CPU Name,Price(USD),CPU Mark,CPU Value,Thread Mark,Thread Value,TDP (W),Power Perf.,Socket,Category
Intel Core i7-6850K @ 3.60GHz,502.7,14372,28.59,2191,4.36,140,102,FCLGA2011-3,Desktop
Intel Core i7-6900K @ 3.20GHz,701.8,17614,25.1,2185,3.11,140,125,FCLGA2011-3,Desktop
Intel Core i7-6920HQ @ 2.90GHz,568.0,9560,16.83,2013,3.54,45,212,FCBGA1440,Laptop
Intel Core i7-6950X @ 3.00GHz,0,19922,11.01,2147,1.19,140,142,LGA2011-v3,Desktop
Intel Core i7-720QM @ 1.60GHz,109.95,3008,27.37,872,7.94,45,66,PGA988A,Laptop
Intel Core i7-740QM @ 1.73GHz,159.95,3191,19.95,916,5.73,45,70,PGA988A,Laptop
Intel Core i7-7500U @ 2.70GHz,0,5124,0,1912,0,15,341,FCBGA1356,Laptop
Intel Core i7-7560U @ 2.40GHz,0,5770,0,2080,0,15,384,BGA1356,Laptop
Intel Core i7-7567U @ 3.50GHz,889.9,6464,7.26,2260,2.54,28,230,BGA1356,Laptop
Intel Core i7-7600U @ 2.80GHz,0,5110,0,1974,0,15,340,FCBGA1356,Laptop
Intel Core i7-7660U @ 2.50GHz,0,5988,0,2154,0,15,399,BGA1356,Laptop
Intel Core i7-7700 @ 3.60GHz,316.7,10687,33.75,2342,7.4,65,164,LGA1151,Desktop
Intel Core i7-7700HQ @ 2.80GHz,378.0,8766,23.19,1992,5.27,45,194,FCBGA1440,Laptop
Intel Core i7-7700K @ 4.20GHz,353.3,11995,33.95,2581,7.31,95,126,	LGA 1151,Desktop
Intel Core i7-7700T @ 2.90GHz,309.0,9307,30.12,2047,6.63,35,265,FCLGA1151,Desktop
Intel Core i7-7740X @ 4.30GHz,335.0,12225,36.49,2624,7.83,112,109,FCLGA2066,Desktop
Intel Core i7-7800X @ 3.50GHz,509.99,14634,28.7,2261,4.43,140,104,FCLGA2066,Desktop
Intel Core i7-7820EQ @ 3.00GHz,378.0,9144,24.19,2114,5.59,45,203,FCBGA1440,Laptop
Intel Core i7-7820HK @ 2.90GHz,0,9956,0,2076,0,45,221,FCBGA1440,Laptop
Intel Core i7-7820HQ @ 2.90GHz,378.0,9245,24.46,2043,5.41,45,205,FCBGA1440,Laptop
Intel Core i7-7820X @ 3.60GHz,446.0,18524,41.53,2397,5.37,140,132,FCLGA2066,Desktop
Intel Core i7-7900X @ 3.30GHz,0,20474,0,2444,0,140,146,FCLGA2066,Desktop
Intel Core i7-7920HQ @ 3.10GHz,0,9991,0,2109,0,45,222,FCBGA1440,Laptop
Intel Core i7-7Y75 @ 1.30GHz,0,3738,0,1432,0,0,830,FCBGA1515,"Desktop, Laptop"
Intel Core i7-8086K @ 4.00GHz,552.96,16681,30.17,2826,5.11,95,175,FCLGA1151-2,Desktop
Intel Core i7-820QM @ 1.73GHz,239.95,3219,13.42,971,4.05,45,71,PGA988A,Laptop
Intel Core i7-840QM @ 1.87GHz,289.97,3411,11.76,1019,3.51,45,75,PGA988A,Laptop
Intel Core i7-8500Y @ 1.50GHz,393.0,3938,10.02,1477,3.76,5,787,FCBGA1515,Laptop
Intel Core i7-8550U @ 1.80GHz,0,8246,0,2127,0,15,549,FC-BGA1356,Laptop
Intel Core i7-8559U @ 2.70GHz,543.0,12212,22.49,2567,4.73,28,436,FCBGA1528,Laptop
Intel Core i7-8565U @ 1.80GHz,0,8904,0,2344,0,15,593,FCBGA1356,Laptop
Intel Core i7-860 @ 2.80GHz,289.95,5025,17.33,1236,4.26,95,52,LGA1156,Desktop
Intel Core i7-860S @ 2.53GHz,199.99,4919,24.6,1319,6.6,82,59,LGA1156,Desktop
Intel Core i7-8650U @ 1.90GHz,409.9,8696,21.21,2219,5.41,15,579,FC-BGA1356,Laptop
Intel Core i7-8665U @ 1.90GHz,409.0,8984,21.97,2424,5.93,15,598,FCBGA1528,Laptop
Intel Core i7-870 @ 2.93GHz,95.3,5341,56.02,1303,13.67,95,56,LGA1156,Desktop
Intel Core i7-8700 @ 3.20GHz,389.3,15140,38.89,2627,6.75,65,232,FCLGA1151-2,Desktop
Intel Core i7-8700B @ 3.20GHz,303.0,14802,48.85,2646,8.74,65,227,FCBGA1440,Laptop
Intel Core i7-8700K @ 3.70GHz,354.9,15931,44.88,2697,7.6,95,167,FCLGA1151-2,Desktop
Intel Core i7-8700T @ 2.40GHz,409.0,12624,30.87,2336,5.71,35,360,FCLGA1151-2,Desktop
Intel Core i7-8705G @ 3.10GHz,0,9884,7.02,2214,1.57,65,152,BGA2270,Laptop
Intel Core i7-8706G @ 3.10GHz,0,10539,0,2351,0,65,162,BGA2270,Laptop
Intel Core i7-8709G @ 3.10GHz,0,9780,0,2177,0,100,97,BGA2270,Laptop
Intel Core i7-870S @ 2.67GHz,0,4849,0,1239,0,82,59,LGA1156,Desktop
Intel Core i7-8750H @ 2.20GHz,395.0,12401,31.4,2346,5.94,45,275,FCBGA1440,Laptop
Intel Core i7-875K @ 2.93GHz,320.76,5421,16.9,1307,4.08,95,57,LGA1156,Desktop
Intel Core i7-880 @ 3.07GHz,583.0,5505,9.44,1364,2.34,95,57,LGA1156,Desktop
Intel Core i7-8809G @ 3.10GHz,0,10981,0,2336,0,100,109,BGA2270,Laptop
Intel Core i7-8850H @ 2.60GHz,395.0,12985,32.87,2448,6.2,45,288,FCBGA1440,Laptop
Intel Core i7-920 @ 2.67GHz,41.0,4914,119.86,1166,28.46,130,37,LGA1366,Desktop
Intel Core i7-920XM @ 2.00GHz,399.95,3724,9.31,1047,2.62,55,67,PGA988B,Laptop
Intel Core i7-930 @ 2.80GHz,109.9,5132,46.67,1219,11.09,130,39,LGA1366,Desktop
Intel Core i7-940 @ 2.93GHz,103.99,5332,51.28,1274,12.26,130,41,LGA1366,Desktop
Intel Core i7-940XM @ 2.13GHz,0,3967,0,1098,0,55,72,PGA988,Laptop
Intel Core i7-950 @ 3.07GHz,40.99,5540,135.16,1327,32.4,130,42,LGA1366,Desktop
Intel Core i7-960 @ 3.20GHz,280.0,5798,20.71,1389,4.96,130,44,LGA1366,Desktop
Intel Core i7-965 @ 3.20GHz,0,5850,5.8,1388,1.38,130,45,LGA1366,Desktop
Intel Core i7-970 @ 3.20GHz,499.95,8360,16.72,1397,2.8,130,64,LGA1366,Desktop
Intel Core i7-9700 @ 3.00GHz,335.9,15880,47.27,2709,8.07,65,244,FCLGA1151-2,Desktop
Intel Core i7-9700F @ 3.00GHz,343.6,16470,47.92,2706,7.88,65,253,FCLGA1151-2,Desktop
Intel Core i7-9700K @ 3.60GHz,364.9,17195,47.11,2817,7.72,95,181,FCLGA1151-2,Desktop
Intel Core i7-9700KF @ 3.60GHz,359.9,17107,47.52,2806,7.8,95,180,FCLGA1151-2,Desktop
Intel Core i7-9700T @ 2.00GHz,323.0,13296,41.17,2497,7.73,35,379,FCLGA1151-2,Desktop
Intel Core i7-975 @ 3.33GHz,403.9,6115,15.14,1459,3.61,130,47,LGA1366,Desktop
Intel Core i7-9750H @ 2.60GHz,0,13479,0,2476,0,45,299,FCBGA1440,Laptop
Intel Core i7-980 @ 3.33GHz,199.98,8593,42.97,1449,7.25,130,66,LGA1366,Desktop
Intel Core i7-9800X @ 3.80GHz,604.2,19676,32.56,2520,4.17,165,119,FCLGA2066,Desktop
Intel Core i7-980X @ 3.33GHz,0,8748,7.88,1455,1.31,130,67,LGA1366,Desktop
Intel Core i7-985 @ 3.47GHz,0,6641,0,1544,0,0,0,LGA1366,Unknown
Intel Core i7-9850H @ 2.60GHz,395.0,14076,35.64,2581,6.54,45,312,NA,Laptop
Intel Core i7-990X @ 3.47GHz,349.99,9058,25.88,1513,4.33,130,69,LGA1366,Desktop
Intel Core i7-995X @ 3.60GHz,0,9791,0,1655,0,0,0,NA,Desktop
Intel Core i9-7900X @ 3.30GHz,999.99,21877,21.88,2450,2.45,140,156,FCLGA2066,Desktop
Intel Core i9-7920X @ 2.90GHz,0,23304,17.31,2391,1.78,140,166,FCLGA2066,Desktop
Intel Core i9-7940X @ 3.10GHz,0,25429,19.56,2399,1.85,165,154,FCLGA2066,Desktop
Intel Core i9-7960X @ 2.80GHz,0,26110,19.34,2338,1.73,165,158,FCLGA2066,Desktop
Intel Core i9-7980XE @ 2.60GHz,0,27647,12.29,2337,1.04,165,167,FCLGA2066,Desktop
Intel Core i9-8950HK @ 2.90GHz,583.0,14239,24.43,2546,4.37,45,316,FCBGA1440,Laptop
Intel Core i9-9820X @ 3.30GHz,560.2,21648,38.64,2361,4.22,165,131,FCLGA2066,Desktop
Intel Core i9-9880H @ 2.30GHz,556.0,16758,30.14,2575,4.63,45,372,FCBGA1440,Laptop
Intel Core i9-9900 @ 3.10GHz,439.9,18496,42.04,2815,6.4,65,284,FCLGA1151-2,Desktop
Intel Core i9-9900K @ 3.60GHz,484.9,20197,41.65,2894,5.97,95,212,FCLGA1151-2,Desktop
Intel Core i9-9900KF @ 3.60GHz,469.9,20421,43.45,2903,6.18,95,214,FCLGA1151-2,Desktop
Intel Core i9-9900X @ 3.50GHz,934.9,23019,24.62,2485,2.66,165,139,FCLGA2066,Desktop
Intel Core i9-9920X @ 3.50GHz,0,25238,23.37,2506,2.32,165,152,FCLGA2066,Desktop
Intel Core i9-9940X @ 3.30GHz,0,27124,22.51,2451,2.03,165,164,FCLGA2066,Desktop
Intel Core i9-9960X @ 3.10GHz,0,27930,17.35,2473,1.54,165,169,FCLGA2066,Desktop
Intel Core i9-9980HK @ 2.40GHz,583.0,17673,30.32,2688,4.61,45,392,FCBGA1440,Laptop
Intel Core i9-9980XE @ 3.00GHz,0,29490,15.25,2454,1.27,165,178,FCLGA2066,Desktop
Intel Core M-5Y10 @ 0.80GHz,0,2653,0,1009,0,0,589,NA,Laptop
Intel Core M-5Y10a @ 0.80GHz,0,2387,0,863,0,0,530,FCBGA1234,Laptop
Intel Core M-5Y10c @ 0.80GHz,281.0,2819,10.03,1052,3.75,0,626,FCBGA1234,Laptop
Intel Core M-5Y31 @ 0.90GHz,0,2832,0,1148,0,0,629,FCBGA1234,Laptop
Intel Core M-5Y51 @ 1.10GHz,0,2508,0,1074,0,0,557,FCBGA1234,Laptop
Intel Core M-5Y70 @ 1.10GHz,0,2912,0,1193,0,0,647,BGA1234,Laptop
Intel Core M-5Y71 @ 1.20GHz,281.0,2991,10.65,1243,4.43,0,664,FCBGA1234,Laptop
Intel Core m3-6Y30 @ 0.90GHz,281.0,3025,10.77,1166,4.15,0,672,FCBGA1515,Laptop
Intel Core m3-7Y30 @ 1.00GHz,0,3516,0,1269,0,0,781,FCBGA1515,Laptop
Intel Core m3-7Y32 @ 1.10GHz,0,3318,0,1229,0,0,737,FCBGA1515,Laptop
Intel Core m3-8100Y @ 1.10GHz,281.0,3531,12.57,1409,5.01,5,706,FCBGA1515,Laptop
Intel Core m5-6Y54 @ 1.10GHz,0,3352,0,1304,0,7,478,FCBGA1515,Laptop
Intel Core m5-6Y57 @ 1.10GHz,0,3227,0,1286,0,7,461,FCBGA1515,Laptop
Intel Core m7-6Y75 @ 1.20GHz,0,3459,0,1360,0,7,494,FCBGA1515,Laptop
Intel Core Solo T1300 @ 1.66GHz,0,393,0,520,0,27,14,PGA478,Laptop
Intel Core Solo T1350 @ 1.86GHz,0,396,0,515,0,31,12,NA,Laptop
Intel Core Solo T1400 @ 1.83GHz,0,470,0,581,0,27,17,PGA478,Laptop
Intel Core Solo U1300 @ 1.06GHz,0,273,0,362,0,6,45,PBGA479,Laptop
Intel Core Solo U1400 @ 1.20GHz,0,278,0,391,0,0,50,PBGA479,Laptop
Intel Core Solo U1500 @ 1.33GHz,0,330,0,426,0,0,60,NA,Laptop
Intel Core2 Duo E4300 @ 1.80GHz,159.95,1051,6.57,670,4.19,65,16,LGA775,Desktop
Intel Core2 Duo E4400 @ 2.00GHz,49.99,1157,23.16,737,14.76,65,17,LGA775,Desktop
Intel Core2 Duo E4500 @ 2.20GHz,71.25,1270,17.83,815,11.45,65,19,LGA775,Desktop
Intel Core2 Duo E4600 @ 2.40GHz,157.95,1384,8.77,889,5.63,65,21,LGA775,Desktop
Intel Core2 Duo E4700 @ 2.60GHz,26.99,1481,54.88,974,36.11,65,22,LGA775,Desktop
Intel Core2 Duo E6300 @ 1.86GHz,12.99,1108,85.33,695,53.53,65,17,"LGA775, PLGA775",Desktop
Intel Core2 Duo E6320 @ 1.86GHz,49.99,1185,23.72,700,14.02,65,18,PLGA775,Desktop
Intel Core2 Duo E6400 @ 2.13GHz,29.95,1288,43.04,803,26.82,65,19,LGA775,Desktop
Intel Core2 Duo E6420 @ 2.13GHz,49.99,1360,27.21,807,16.15,65,20,PLGA775,Desktop
Intel Core2 Duo E6540 @ 2.33GHz,0,1451,0,908,0,65,22,LGA775,Desktop
Intel Core2 Duo E6550 @ 2.33GHz,14.95,1497,100.18,882,59.05,65,23,LGA775,Desktop
Intel Core2 Duo E6600 @ 2.40GHz,14.99,1554,103.71,907,60.54,65,23,PLGA775,Desktop
Intel Core2 Duo E6700 @ 2.66GHz,29.99,1693,56.46,996,33.23,65,26,LGA775,Desktop
Intel Core2 Duo E6750 @ 2.66GHz,10.3,1712,166.27,1004,97.56,65,26,LGA775,Desktop
Intel Core2 Duo E6850 @ 3.00GHz,49.99,1945,38.92,1137,22.76,65,29,LGA775,Desktop
Intel Core2 Duo E7200 @ 2.53GHz,49.0,1625,33.17,1046,21.36,65,25,LGA775,Desktop
Intel Core2 Duo E7300 @ 2.66GHz,39.88,1726,43.3,1108,27.8,65,26,LGA775,Desktop
Intel Core2 Duo E7400 @ 2.80GHz,28.99,1769,61.05,1142,39.42,65,27,LGA775,Desktop
Intel Core2 Duo E7500 @ 2.93GHz,14.99,1874,125.03,1201,80.14,65,28,LGA775,Desktop
Intel Core2 Duo E7600 @ 3.06GHz,119.95,1963,16.37,1237,10.32,65,30,LGA775,Desktop
Intel Core2 Duo E8135 @ 2.40GHz,0,1490,0,961,0,0,0,NA,Unknown
Intel Core2 Duo E8135 @ 2.66GHz,0,1761,0,1079,0,0,0,Socket P,Laptop
Intel Core2 Duo E8200 @ 2.66GHz,49.99,1882,37.66,1110,22.22,65,28,LGA775,Desktop
Intel Core2 Duo E8235 @ 2.80GHz,0,1955,0,1086,0,0,0,Socket P,Laptop
Intel Core2 Duo E8290 @ 2.83GHz,0,2353,0,1247,0,65,36,LGA775,Unknown
Intel Core2 Duo E8300 @ 2.83GHz,19.99,1990,99.58,1174,58.77,65,30,LGA775,Desktop
Intel Core2 Duo E8335 @ 2.66GHz,0,1846,0,1082,0,0,0,Socket P,Laptop
Intel Core2 Duo E8335 @ 2.93GHz,0,2128,0,1160,0,0,0,Socket P,Laptop
Intel Core2 Duo E8400 @ 3.00GHz,45.5,2148,47.23,1247,27.42,65,33,LGA775,Desktop
Intel Core2 Duo E8435 @ 3.06GHz,0,2097,0,1221,0,0,0,Socket P,Laptop
Intel Core2 Duo E8500 @ 3.16GHz,39.99,2281,57.06,1314,32.87,65,35,LGA775,Desktop
Intel Core2 Duo E8600 @ 3.33GHz,42.45,2398,56.51,1370,32.28,65,36,LGA775,Desktop
Intel Core2 Duo E8700 @ 3.50GHz,0,2212,0,0,0,0,0,NA,Unknown
Intel Core2 Duo L7100 @ 1.20GHz,0,760,0,458,0,0,0,BGA956 ,Laptop
Intel Core2 Duo L7200 @ 1.33GHz,0,684,0,0,0,17,40,PBGA479,Laptop
Intel Core2 Duo L7300 @ 1.40GHz,0,825,0,531,0,17,48,BGA479,Laptop
Intel Core2 Duo L7400 @ 1.50GHz,0,846,0,536,0,17,49,BGA479,Laptop
Intel Core2 Duo L7500 @ 1.60GHz,0,959,0,574,0,17,56,BGA479,Laptop
Intel Core2 Duo L7700 @ 1.80GHz,0,973,0,593,0,17,57,NA,Laptop
Intel Core2 Duo L7800 @ 2.00GHz,0,1116,0,601,0,0,0,NA,Unknown
Intel Core2 Duo L9300 @ 1.60GHz,0,1080,0,650,0,17,63,BGA956,Laptop
Intel Core2 Duo L9600 @ 2.13GHz,0,1346,0,791,0,17,79,BGA956,Laptop
Intel Core2 Duo P7350 @ 2.00GHz,19.99,1289,64.51,785,39.28,25,51,BGA479,Laptop
Intel Core2 Duo P7370 @ 2.00GHz,0,1307,0,822,0,25,52,PGA478,Laptop
Intel Core2 Duo P7450 @ 2.13GHz,39.99,1416,35.42,832,20.81,25,56,PGA478,Laptop
Intel Core2 Duo P7500 @ 1.60GHz,0,945,0,0,0,0,0,NA,Unknown
Intel Core2 Duo P7550 @ 2.26GHz,229.99,1518,6.6,894,3.89,25,60,PGA478,Laptop
Intel Core2 Duo P7570 @ 2.26GHz,0,1455,0,922,0,25,58,PGA478,Laptop
Intel Core2 Duo P7700 @ 1.80GHz,0,1021,0,0,0,0,0,NA,Unknown
Intel Core2 Duo P8400 @ 2.26GHz,297.01,1453,4.89,903,3.04,25,58,BGA479,Laptop
Intel Core2 Duo P8600 @ 2.40GHz,49.18,1536,31.25,943,19.18,25,61,BGA479,Laptop
Intel Core2 Duo P8700 @ 2.53GHz,37.99,1624,42.77,994,26.17,25,64,BGA479,Laptop
Intel Core2 Duo P8800 @ 2.66GHz,56.99,1739,30.53,1055,18.52,25,69,BGA479,Laptop
Intel Core2 Duo P9300 @ 2.26GHz,0,1564,0,897,0,0,0,NA,Laptop
Intel Core2 Duo P9500 @ 2.53GHz,998.99,1753,1.75,1004,1.01,25,70,BGA479,Laptop
Intel Core2 Duo P9600 @ 2.53GHz,99.0,1754,17.72,1024,10.35,25,70,PGA478,Laptop
Intel Core2 Duo P9600 @ 2.66GHz,0,1866,0,1036,0,25,74,PGA478,Laptop
Intel Core2 Duo P9700 @ 2.80GHz,0,2015,0,1110,0,28,71,PGA478,Laptop
Intel Core2 Duo Q6867 @ 3.00GHz,0,589,0,0,0,0,0,NA,Unknown
Intel Core2 Duo SL9400 @ 1.86GHz,253.0,1251,4.95,751,2.97,17,73,BGA956,Laptop
Intel Core2 Duo SP9400 @ 2.40GHz,284.0,1675,5.9,972,3.43,25,67,BGA956,Laptop
Intel Core2 Duo SU9400 @ 1.40GHz,0,925,0,577,0,10,92,BGA956,Laptop
Intel Core2 Duo T5200 @ 1.60GHz,0,833,0,542,0,34,24,Socket M,Laptop
Intel Core2 Duo T5250 @ 1.50GHz,0,839,0,526,0,35,23,PGA478,Laptop
Intel Core2 Duo T5270 @ 1.40GHz,0,813,0,524,0,35,23,PGA478,Laptop
Intel Core2 Duo T5300 @ 1.73GHz,0,933,0,606,0,34,27,PGA478,Laptop
Intel Core2 Duo T5450 @ 1.66GHz,0,913,0,574,0,35,26,PGA478,Laptop
Intel Core2 Duo T5470 @ 1.60GHz,0,908,0,582,0,35,25,PGA478,Laptop
Intel Core2 Duo T5500 @ 1.66GHz,0,923,0,590,0,34,27,PGA478,Laptop
Intel Core2 Duo T5550 @ 1.83GHz,0,1039,0,647,0,35,29,PGA478,Laptop
Intel Core2 Duo T5600 @ 1.83GHz,0,1029,0,653,0,34,30,PGA478,Laptop
Intel Core2 Duo T5670 @ 1.80GHz,0,994,0,648,0,35,28,Socket P,Laptop
Intel Core2 Duo T5750 @ 2.00GHz,9.99,1092,109.39,687,68.83,35,31,Socket P,Laptop
Intel Core2 Duo T5800 @ 2.00GHz,0,1114,0,679,0,35,31,PGA478,Laptop
Intel Core2 Duo T5850 @ 2.16GHz,15.9,1203,75.69,760,47.83,0,0,Socket P,Laptop
Intel Core2 Duo T5870 @ 2.00GHz,0,1148,0,727,0,35,32,"PPGA478, Socket ",Laptop
Intel Core2 Duo T5900 @ 2.20GHz,0,1211,0,757,0,0,0,Socket P,Laptop
Intel Core2 Duo T6400 @ 2.00GHz,14.99,1226,81.8,773,51.62,35,35,PGA478,Laptop
Intel Core2 Duo T6500 @ 2.10GHz,14.99,1285,85.78,811,54.16,35,36,PGA478,Laptop
Intel Core2 Duo T6570 @ 2.10GHz,38.5,1259,32.72,821,21.34,35,35,PGA478,Laptop
Intel Core2 Duo T6600 @ 2.20GHz,18.9,1359,71.92,841,44.54,35,38,PGA478,Laptop
Intel Core2 Duo T6670 @ 2.20GHz,0,1358,0,865,0,35,38,PGA478,Laptop
Intel Core2 Duo T7100 @ 1.80GHz,21.99,1020,46.39,651,29.65,35,29,BGA479,Laptop
Intel Core2 Duo T7200 @ 2.00GHz,99.95,1167,11.68,702,7.03,34,34,"PBGA479, PPGA478",Laptop
Intel Core2 Duo T7250 @ 2.00GHz,201.48,1114,5.53,711,3.53,35,31,BGA479,Laptop
Intel Core2 Duo T7300 @ 2.00GHz,30.99,1193,38.52,710,22.94,35,34,BGA479,Laptop
Intel Core2 Duo T7400 @ 2.16GHz,0,1250,0,760,0,34,36,BGA479,Laptop
Intel Core2 Duo T7500 @ 2.20GHz,42.99,1271,29.57,768,17.87,35,36,BGA479,Laptop
Intel Core2 Duo T7600 @ 2.33GHz,0,1378,0,832,0,34,40,"PBGA479, PPGA478",Laptop
Intel Core2 Duo T7700 @ 2.40GHz,139.95,1423,10.17,842,6.02,35,40,BGA479,Laptop
Intel Core2 Duo T7800 @ 2.60GHz,607.99,1597,2.63,956,1.57,35,45,BGA479,Laptop
Intel Core2 Duo T8100 @ 2.10GHz,999.99,1298,1.3,829,0.83,35,37,BGA479,Laptop
Intel Core2 Duo T8300 @ 2.40GHz,108.95,1470,13.5,935,8.59,35,42,BGA479,Laptop
Intel Core2 Duo T9300 @ 2.50GHz,57.99,1673,28.86,979,16.89,35,47,BGA479,Laptop
Intel Core2 Duo T9400 @ 2.53GHz,44.95,1738,38.67,993,22.09,35,49,BGA479,Laptop
Intel Core2 Duo T9500 @ 2.60GHz,0,1793,0,1042,0,35,51,BGA479,Laptop
Intel Core2 Duo T9550 @ 2.66GHz,298.95,1806,6.04,1022,3.42,35,51,BGA479,Laptop
Intel Core2 Duo T9600 @ 2.80GHz,89.95,1927,21.43,1078,11.99,35,55,BGA479,Laptop
Intel Core2 Duo T9800 @ 2.93GHz,423.89,2016,4.76,1121,2.65,35,57,BGA479,Laptop
Intel Core2 Duo T9900 @ 3.06GHz,398.95,2137,5.36,1182,2.97,35,61,"BGA479,PGA478",Laptop
Intel Core2 Duo U7300 @ 1.30GHz,0,873,0,522,0,10,87,BGA956,Laptop
Intel Core2 Duo U7500 @ 1.06GHz,0,590,0,383,0,10,59,BGA479,Laptop
Intel Core2 Duo U7600 @ 1.20GHz,0,669,0,432,0,10,66,BGA479,Laptop
Intel Core2 Duo U7700 @ 1.33GHz,0,700,0,436,0,10,70,NA,Laptop
Intel Core2 Duo U9300 @ 1.20GHz,0,855,0,493,0,10,85,BGA956,Laptop
Intel Core2 Duo U9600 @ 1.60GHz,0,1129,0,668,0,10,112,BGA956,Laptop
Intel Core2 Duo X7360 @ 2.53GHz,0,1687,0,0,0,0,0,NA,Unknown
Intel Core2 Extreme Q6800 @ 2.93GHz,0,3655,3.25,1143,1.02,75,48,LGA775,Desktop
Intel Core2 Extreme Q6850 @ 3.00GHz,0,3632,2.43,1157,0.77,130,27,LGA775,Desktop
Intel Core2 Extreme Q9300 @ 2.53GHz,0,3457,0,1037,0,45,76,PGA478,Desktop
Intel Core2 Extreme X6800 @ 2.93GHz,263.64,1875,7.11,1112,4.22,75,25,PLGA775,Desktop
Intel Core2 Extreme X7800 @ 2.60GHz,0,1802,0,992,0,44,40,PGA478,Laptop
Intel Core2 Extreme X7850 @ 2.80GHz,0,1331,0,0,0,0,0,NA,Unknown
Intel Core2 Extreme X7900 @ 2.80GHz,0,1678,0,976,0,44,38,PGA478,Laptop
Intel Core2 Extreme X9000 @ 2.80GHz,409.95,1894,4.62,1080,2.64,44,43,PGA478,Laptop
Intel Core2 Extreme X9100 @ 3.06GHz,851.0,2075,2.44,1175,1.38,44,47,PGA478,Laptop
Intel Core2 Extreme X9650 @ 3.00GHz,859.99,4156,4.83,1253,1.46,130,31,LGA775,Desktop
Intel Core2 Extreme X9750 @ 3.16GHz,0,4504,0,1340,0,0,0,NA,Unknown
Intel Core2 Extreme X9770 @ 3.20GHz,0,4614,2.87,1369,0.85,136,33,LGA775,Desktop
Intel Core2 Extreme X9775 @ 3.20GHz,0,4646,2.57,1390,0.77,150,30,LGA771,Desktop
Intel Core2 Quad Q6600 @ 2.40GHz,39.98,2947,73.72,924,23.11,105,28,LGA775,Desktop
Intel Core2 Quad Q6700 @ 2.66GHz,44.99,3281,72.93,1030,22.91,105,31,LGA775,Desktop
Intel Core2 Quad Q8200 @ 2.33GHz,22.99,2808,122.14,990,43.09,95,29,LGA775,Desktop
Intel Core2 Quad Q8300 @ 2.50GHz,49.99,2980,59.62,1057,21.15,95,31,LGA775,Desktop
Intel Core2 Quad Q8400 @ 2.66GHz,239.95,3161,13.18,1120,4.67,95,33,LGA775,Desktop
Intel Core2 Quad Q9000 @ 2.00GHz,389.0,2525,6.49,841,2.16,45,56,PGA478,Laptop
Intel Core2 Quad Q9100 @ 2.26GHz,385.89,3242,8.4,963,2.5,45,72,PGA478,Laptop
Intel Core2 Quad Q9300 @ 2.50GHz,199.5,3154,15.81,1061,5.32,95,33,LGA775,Desktop
Intel Core2 Quad Q9400 @ 2.66GHz,48.03,3338,69.51,1127,23.47,95,35,LGA775,Desktop
Intel Core2 Quad Q9450 @ 2.66GHz,35.7,3757,105.24,1132,31.72,95,39,LGA775,Desktop
Intel Core2 Quad Q9500 @ 2.83GHz,34.99,3521,100.63,1190,34.02,95,37,LGA775,Desktop
Intel Core2 Quad Q9505 @ 2.83GHz,190.0,3524,18.55,1181,6.22,95,37,LGA775,Desktop
Intel Core2 Quad Q9550 @ 2.83GHz,44.49,3962,89.07,1196,26.89,95,41,LGA775,Desktop
Intel Core2 Quad Q9650 @ 3.00GHz,109.1,4156,38.1,1260,11.55,95,43,LGA775,Desktop
Intel Core2 Quad Q9705 @ 3.16GHz,0,3947,0,0,0,95,41,LGA775,Unknown
Intel Core2 Solo U2100 @ 1.06GHz,0,359,0,397,0,0,65,NA,Laptop
Intel Core2 Solo U2200 @ 1.20GHz,0,311,0,0,0,0,56,NA,Laptop
Intel Core2 Solo U3300 @ 1.20GHz,0,415,0,0,0,0,75,NA,Laptop
Intel Core2 Solo U3500 @ 1.40GHz,0,464,0,519,0,0,84,BGA956,Laptop
Intel E3000 @ 3.40GHz,0,2767,0,0,0,0,0,NA,Unknown
Intel Pentium 1403 @ 2.60GHz,0,2742,0,1247,0,80,34,LGA1356,Server
Intel Pentium 1403 v2 @ 2.60GHz,0,3018,0,1421,0,80,37,NA,Server
Intel Pentium 2020M @ 2.40GHz,134.0,2274,16.97,1252,9.35,35,64,FCPGA988,Laptop
Intel Pentium 2030M @ 2.50GHz,134.0,2398,17.9,1316,9.82,35,68,FCPGA988,Laptop
Intel Pentium 2117U @ 1.80GHz,134.0,1655,12.35,907,6.77,17,97,FCBGA1023,Laptop
Intel Pentium 2127U @ 1.90GHz,134.0,1821,13.59,986,7.36,17,107,FCBGA1023,Laptop
Intel Pentium 2129Y @ 1.10GHz,134.0,1062,7.93,557,4.16,10,106,FCBGA1023,Laptop
Intel Pentium 3550M @ 2.30GHz,0,2268,0,1286,0,37,61,FCPGA946,Laptop
Intel Pentium 3556U @ 1.70GHz,0,1671,0,934,0,15,111,BGA1168,Laptop
Intel Pentium 3558U @ 1.70GHz,0,1672,0,937,0,15,111,FCBGA1168,Laptop
Intel Pentium 3560M @ 2.40GHz,0,2269,0,1333,0,37,61,FCPGA946,Laptop
Intel Pentium 3560Y @ 1.20GHz,0,1266,0,664,0,0,110,BGA1168,Laptop
Intel Pentium 3805U @ 1.90GHz,0,1965,0,1064,0,15,131,FCBGA1168,Laptop
Intel Pentium 3825U @ 1.90GHz,0,2519,0,1043,0,15,167,FCBGA1168,Laptop
